child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
4409,10015,"November 05, 1948",4415,10010,"October 18, 1948",amends,Executive Order No. 10010,"By virtue of authority vested in me by section 10 of the Railway Labor Act, as amended (45 U.S.C. 160), Executive Order No. 10010 of October 18, 1948, entitled ""Creating an Emergency Board to Investigate Disputes between the Akron & Barberton Belt Railroad Company and Other Carriers, and Certain of Their Employees,"" is hereby amended as follows:",104
4402,10021,"December 14, 1948",4469,9956,"May 06, 1948",citation_discussion,Executive Order No. 9956,"WHEREAS, in my judgment, the public interest requires that Harry B. Mitchell, a member of the United States Civil Service Commission, who was exempted from compulsory retirement for age for a period of seven months ending December 31, 1948, by Executive Order No. 9956 of May 6, 1948, be further exempted from such compulsory retirement as provided below:",244
4393,10031,"January 26, 1949",4431,9993,"August 31, 1948",amends,Executive Order No. 9993,"By virtue of the authority vested in me by section 215 of the Public Health Service Act, approved July 1, 1944 (58 Stat. 690), and as President of the United States, I hereby amend the regulations relating to commissioned officers and employees of the Public Health Service prescribed by Executive Order No. 9993 of August 31, 1948 (13 F.R. 5093), as portions of Chapter I, Title 42, Code of Federal Regulations:",288
4384,10040,"February 21, 1949",4426,9999,"September 14, 1948",amends,Executive Order No. 9999,"The first paragraph of Executive Order No. 9999 of September 14, 1948, which suspends compliance with certain statutory provisions relating to certain kinds of employment in the Canal Zone during the continuance of the present national emergency, is hereby amended, as of September 14, 1948, by changing the period at the end thereof to a colon and adding thereto the following proviso:",491
4359,10064,"June 30, 1949",4451,9974,"July 01, 1948",continues,Executive Order No. 9974,"WHEREAS Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, as extended by Executive Order No. 9974 of July 1, 1948, suspends until July 1, 1949, the provisions of section 1 of the act of august 1, 1892, 27 Stat. 340, as amended by the act of March 3, 1913, 37 Stat. 726 (the eight-hour law) as to all work performed by laborers and mechanics employed by the Department of the Army of the Department of the Air Force with respect to which the Secretary of the Army or the Secretary of the Air Force, respectively, shall find suspension essential to (1) the supply and maintenance of the military or naval forces, (2) the completion of essential construction, or (3) the fulfillment of international commitments: Provided, that the wages of all laborers and mechanics so employed shall be computed on a basic day rate of eight hours of work with overtime rate of eight hours of work with overtime to be paid at time and one-half for all hours of work in excess of eight hours in any one day; and",129
4338,10085,"October 28, 1949",4412,10011,"October 22, 1948",amends,Executive Order No. 10011,"By virtue of the authority vested in me by section 303 of the Independent Offices Appropriation Act, 1950 (Public Law 266, 81st Congress), and as President of the United States, section 1(d) of Executive Order No. 10011 of October 22, 1948, authorizing the Secretary of State to exercise certain powers of the President with respect to the granting of allowances and allotments to Government personnel on foreign duty, is hereby amended to read as follows:",194
4335,10087,"December 03, 1949",4366,10057,"May 14, 1949",amends,Executive Order No. 10057,"By virtue of the authority vested in me by section 12 of the act of March 4, 1923, 42 Stat. 1509, as amended by the act of June 26, 1946, 60 Stat. 318, and as President of the United States, it is ordered that paragraphs 1 and 3 of Executive Order No. 10057 of May 14, 1949, entitled ""Transferring to the American Battle Monuments Commission Functions Pertaining to Certain United States Military Cemeteries,"" be, and they are hereby amended to read as follows:",232
4325,10098,"January 25, 1950",4339,10084,"October 12, 1949",amends,Executive Order No. 10084,"By virtue of and pursuant to the authority vested in me by the Career Compensation Act of 1949, approved October 12, 1949 (Public Law 351-81st Cong.), it is ordered that the last paragraph of Executive Order No. 10084 of October 12, 1949, entitled ""Prescribing Regulations for the Administration of Certain Provisions of the Career Compensation Act of 1949"", be, and it is hereby, amended to read as follows:",192
4323,10100,"January 28, 1950",4412,10011,"October 22, 1948",citation_discussion,Executive Order No. 10011,"1. The allowances granted by the Director of Central Intelligence under section 5(b) of the Central Intelligence Agency Act of 1949 shall conform to the allowances granted by the Secretary of State in accordance with the regulations prescribed by him pursuant to section 901(1) and 901(2) of the Foreign Service Act of 1946 and Executive Order No. 10011 of October 22, 1948, as to places or cities with respect to which such regulations are applicable; and as to places or cities with respect to which such regulations are not applicable, the allowances granted by the Director shall conform, so far as practicable, to the general standards and rates contained in the said regulations of the Secretary of State.",590
4320,10103,"February 01, 1950",4343,10080,"September 30, 1949",citation_discussion,Executive Order No. 10080,"""Any employee serving under a war-service indefinite appointment who is transferred to a public international organization pursuant to this order and, while serving in such organization and within three years from the date of such transfer, is either reached in regular order for probational appointment from a civil-service register appropriate for filling the position in which he was serving or could, with the approval of the head of such agency, have been given a competitive status under Civil Service Rule III if he had remained in the position in which he last served in a Federal agency, shall be considered as having acquired a competitive status as of the date he is reached for probational appointment or classification. Any employee transferred to a public international organization pursuant to this order who was serving in such organization on September 30, 1949, and had served continuously therein from the date of his transfer shall be considered, so far as Executive Order No. 10080 of September 30, 1949, is concerned, as having been in an active-duty status on September 30, 1949, in the position in the Federal Government from which he was transferred and as having had continuous service with the Federal Government from the date of his transfer to September 30, 1949.""",2122
4319,10104,"February 01, 1950",4331,10092,"December 17, 1949",citation_discussion,Executive Order No. 10092,"(c) Any airspace reservation heretofore or hereafter established under authority of section 4 of the Air Commerce Act of 1926 (44 Stat. 570; 49 U.S.C. 174) except the airspace reservation established by Executive Order No. 10092 of December 17, 1949.",3315
4311,10113,"February 24, 1950",4374,10049,"April 02, 1949",supersedes,Executive Order No. 10049,"5. This order shall become effective on April 1, 1950, and on that date shall supersede Executive Order No. 10049, entitled ""Delegating the Authority of the President to Prescribe Clothing Allowances, and Cash Allowances in Lieu Thereof, to Enlisted Men in the Armed Forces.""",2038
4307,10116,"March 09, 1950",4445,9979,"July 20, 1948",amends,Executive Order No. 9979,"""2. (a) Part 1604 , Selective Service Officers, of the Selective Service Regulations (which Part was prescribed by Executive Order No. 9979 of July 20, 1948, and now constitutes a portion of Chapter XVI of Title 32 of the Code of Federal Regulations), as amended, is hereby further amended as follows:",639
4307,10116,"March 09, 1950",4436,9988,"August 20, 1948",amends,Executive Order No. 9988,"1. (a) Paragraph 2 of Executive Order No. 9988 of August 20, 1948, 13 F.R. 4863 (which created and established a National Selective Service Appeal Board) is hereby amended, for the purpose of clarification and in order to further provide for the performance of certain functions of the President under Title I of the Selective Service Act of 1948, to read as follows:",177
4307,10116,"March 09, 1950",4436,9988,"August 20, 1948",continues,Executive Order No. 9988,"(b) The National Selective Service Appeal Board provided for under the regulations prescribed in paragraph 1(a) of this Executive order shall be deemed to be a continuation of the board of the same name provided for in paragraph 2 of Executive Order No. 9988 of August 20, 1948. Nothing in this order shall affect the tenure of the present members of the National Selective Service Appeal Board or any action or determination of such board prior to the date of this order.",4708
4307,10116,"March 09, 1950",4416,10008,"October 18, 1948",citation_discussion,Executive Order No. 10008,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No.9988 of August 20, 1948, in part by Executive Order 10001 of September 17, 1948 (3), and in part by Executive Order No. 10008 of October 18, 1948 (4), and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",5173
4292,10131,"June 16, 1950",4421,10003,"October 04, 1948",supersedes,Executive Order No. 10003,"3. This order shall take effect immediately and shall supersede Executive Order No. 10003 of October 4, 1948, entitled ""Providing for the Investigation of and Report on Displaced Persons Seeking Admission into the United States.""",1188
4288,10135,"June 30, 1950",4451,9974,"July 01, 1948",continues,Executive Order No. 9974,"WHEREAS Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Order No. 9974 of July 1, 1948, and Executive Order No. 10064 of June 30, 1949, suspends until July 1, 1950, the provisions of section 1 of the act of August 1, 1892, 27 Stat. 340, as amended by the act of March 3, 1913, 37 Stat. 726 (the eight-hour law) as to all work performed by laborers and mechanics employed by the Department of the Army or the Department of the Air Force with respect to which the Secretary of the Army or the Secretary of the Air Force, respectively, shall find suspension essential to (2) the supply and maintenance of the military or naval forces, (23) the completion of essential construction, or (3) the fulfillment of international commitments: Provided, that the wages of all laborers and mechanics so employed shall be computed on a basic day rate of eight hours of work with overtime to be paid at time and one-half for all hours of work in excess of eight hours in any one day; and",133
4288,10135,"June 30, 1950",4359,10064,"June 30, 1949",continues,Executive Order No. 10064,"WHEREAS Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Order No. 9974 of July 1, 1948, and Executive Order No. 10064 of June 30, 1949, suspends until July 1, 1950, the provisions of section 1 of the act of August 1, 1892, 27 Stat. 340, as amended by the act of March 3, 1913, 37 Stat. 726 (the eight-hour law) as to all work performed by laborers and mechanics employed by the Department of the Army or the Department of the Air Force with respect to which the Secretary of the Army or the Secretary of the Air Force, respectively, shall find suspension essential to (2) the supply and maintenance of the military or naval forces, (23) the completion of essential construction, or (3) the fulfillment of international commitments: Provided, that the wages of all laborers and mechanics so employed shall be computed on a basic day rate of eight hours of work with overtime to be paid at time and one-half for all hours of work in excess of eight hours in any one day; and",179
4286,10136,"June 30, 1950",4339,10084,"October 12, 1949",amends,Executive Order No. 10084,"By virtue of and pursuant to the authority vested in me by the Career Compensation Act of 1949, approved October 12, 1949 (Public Law 351, 81st Congress), Executive Order No. 10084 of October 12, 1949, entitled ""Prescribing Regulations for the Administration of Certain Provisions of the Career Compensation Act of 1949"", as amended by Executive Orders No. 10098 of January 25, 1950, and No. 10118 of March 27, 1950, is hereby further amended as follows:",155
4286,10136,"June 30, 1950",4325,10098,"January 25, 1950",amends,Executive Orders No. 10098,"By virtue of and pursuant to the authority vested in me by the Career Compensation Act of 1949, approved October 12, 1949 (Public Law 351, 81st Congress), Executive Order No. 10084 of October 12, 1949, entitled ""Prescribing Regulations for the Administration of Certain Provisions of the Career Compensation Act of 1949"", as amended by Executive Orders No. 10098 of January 25, 1950, and No. 10118 of March 27, 1950, is hereby further amended as follows:",336
4287,10137,"June 30, 1950",4346,10077,"September 07, 1949",revokes,Executive Order No. 10077,"By virtue of the authority vested in me as President of the United States, and finding such action to be in the public interest, Executive Order No. 10077 of September 7, 1949, which transfers the administration of the Island of Guam from the Secretary of the navy to the Secretary of the Interior and revokes Executive Order No 108-A of December 23, 1898, effective as of July 1, 1950, is hereby amended by changing the effective date of such transfer of administration and such revocation to August 1, 1950.",129
4279,10144,"July 21, 1950",4361,10062,"June 06, 1949",amends,Executive Order No. 10062,"By virtue of the authority vested in me by the Constitution and the statutes, and as President of the United States and Commander in Chief of the armed forces of the United States, Executive Order No. 10062 of June 6, 1949, entitled ""Establishing the Position of United States High Commissioner for Germany"", is hereby amended as follows:",181
4265,10158,"August 31, 1950",4339,10084,"October 12, 1949",amends,Executive Order No. 10084,"By virtue of and pursuant to the authority vested in me by the Career Compensation Act of 1949, approved October 12, 1949 (Public Law 351, 81st Congress), Executive Order No. 10084 of October 12, 1949, entitled ""Prescribing Regulations for the Administration of Certain Provisions of the Career Compensation Act of 1949"", as amended by Executive Orders No. 10098 of January 25, 1950, No. 10118 of March 27, 1950, and No. 10136 of June 30, 1950, is hereby further amended as follows:",155
4265,10158,"August 31, 1950",4325,10098,"January 25, 1950",amends,Executive Orders No. 10098,"By virtue of and pursuant to the authority vested in me by the Career Compensation Act of 1949, approved October 12, 1949 (Public Law 351, 81st Congress), Executive Order No. 10084 of October 12, 1949, entitled ""Prescribing Regulations for the Administration of Certain Provisions of the Career Compensation Act of 1949"", as amended by Executive Orders No. 10098 of January 25, 1950, No. 10118 of March 27, 1950, and No. 10136 of June 30, 1950, is hereby further amended as follows:",336
4254,10167,"October 11, 1950",4445,9979,"July 20, 1948",citation_discussion,Executive Order No. 9979,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed by Executive Order No. 9979 of July 20, 1948, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",27502
4251,10170,"October 12, 1950",4341,10082,"October 05, 1949",amends,Executive Order No. 10082,"NOW, THEREFORE, by virtue of the authority vested in me by the Constitution and statutes, including section 332 of the Tariff Act of 1930 (46 Stat.698) and the Trade Agreements Act approved June 12, 1934, as amended (48 Stat. 943; 57 Stat.125; 59 Stat. 410; Public Law 307, 81st Congress), the said Executive Order No. 10082 of October 5, 1949 is hereby amended by adding after the comma following the word ""Defense,"" in the second sentence of the paragraph numbered 1 thereof, the words ""the Secretary of the Interior."".",949
4251,10170,"October 12, 1950",4341,10082,"October 05, 1949",citation_discussion,Executive Order No. 10082,"WHEREAS Executive Order No. 10082 of October 5, 1949 (14 F.R. 6105) establishes the Interdepartmental Committee on Trade Agreements and the Committee for Reciprocity Information, each to consist of persons designated from their respective agencies by the Chairman of the United States Tariff Commission, the Secretary of State, the Secretary of the Treasury, the Secretary of Defense, the Secretary of Agriculture, the Secretary of Commerce, the Secretary of Labor and the Administrator for Economic Cooperation; and",8
4249,10174,"October 23, 1950",4339,10084,"October 12, 1949",amends,Executive Order No. 10084,"By virtue of and pursuant to the authority vested in me by the Career Compensation Act of 1949, approved October 12, 1949 (Public Law 351, 81st Congress), Executive Order No. 10084 of October 12, 1949, entitled ""Prescribing Regulations for the Administration of Certain Provisions of the Career Compensation Act of 1949"", as amended by Executive Orders No. 10098 of January 25, 1950, No. 10118 of March 27, 1950, No. 10136 of June 30, 1950, and No. 10158 of August 31, 1950, is hereby further amended as follows:",155
4249,10174,"October 23, 1950",4325,10098,"January 25, 1950",amends,Executive Orders No. 10098,"By virtue of and pursuant to the authority vested in me by the Career Compensation Act of 1949, approved October 12, 1949 (Public Law 351, 81st Congress), Executive Order No. 10084 of October 12, 1949, entitled ""Prescribing Regulations for the Administration of Certain Provisions of the Career Compensation Act of 1949"", as amended by Executive Orders No. 10098 of January 25, 1950, No. 10118 of March 27, 1950, No. 10136 of June 30, 1950, and No. 10158 of August 31, 1950, is hereby further amended as follows:",336
4248,10175,"October 25, 1950",4377,10046,"March 24, 1949",amends,Executive Order No. 10046,"2. The introductory paragraph of section 1 of Executive Order No. 10046 of March 24, 1949, transferring certain lands from the Department of Agriculture to the Department of the Interior and withdrawing certain lands for the use of the Department of Agriculture, is hereby amended to read as follows:",1228
4237,10185,"December 01, 1950",4257,10166,"October 04, 1950",amends,Executive Order No. 10166,"By virtue of the authority vested in me by section 4(j) of the Selective Service Act of 1948, as amended by the act of September 9, 1950, Public Law 779, 81st Congress, it is ordered that Executive Order No. 10166 of October 4, 1950, entitled ""Establishing the National Advisory Committee on the Selection of Doctors, Dentists, and Allied Specialists"", be, and it is hereby, amended as follows:",188
4236,10187,"December 04, 1950",4412,10011,"October 22, 1948",amends,Executive Order No. 10011,"By virtue of the authority vested in me by section 1203 of the General Appropriation Act, 1951 (Public Law 759, 81st Congress), and section 1 of the act of August 8, 1950, Public Law 673, 81st Congress, it is ordered that section 1(d) of Executive Order No. 10011 of October 22, 1948, as amended by Executive Order No. 10085 of October 28, 1949, authorizing the Secretary of State to exercise certain powers of the President with respect to the granting of allowances and allotments to Government personnel on foreign duty, be, and it is hereby, amended to read as follows:",238
4236,10187,"December 04, 1950",4338,10085,"October 28, 1949",amends,Executive Order No. 10085,"By virtue of the authority vested in me by section 1203 of the General Appropriation Act, 1951 (Public Law 759, 81st Congress), and section 1 of the act of August 8, 1950, Public Law 673, 81st Congress, it is ordered that section 1(d) of Executive Order No. 10011 of October 22, 1948, as amended by Executive Order No. 10085 of October 28, 1949, authorizing the Secretary of State to exercise certain powers of the President with respect to the granting of allowances and allotments to Government personnel on foreign duty, be, and it is hereby, amended to read as follows:",299
4231,10192,"December 15, 1950",4294,10129,"June 03, 1950",amends,Executive Order No. 10129,"By virtue of the authority vested in me as President of the United States, it is ordered that Executive Order No. 10129 of June 3, 1950, be, and it is hereby, amended as follows:",94
4228,10196,"December 20, 1950",4494,9933,"February 27, 1948",amends,Executive Order 9933,"By virtue of authority vested in me by the Act of August 2, 946 (60 Stat. 806), as amended by section 1 of the Act of September 23, 1950, Public Law 830, 81st Congress, it is ordered that Executive Order 9805 of November 25, 1946 and Schedule A attached to and made a part thereof, as amended by Executive Order 9933 of February 27, 1948, Executive Order 9997 of September 8, 1948 and Executive Order 10069 of July 14, 1949, prescribing regulations governing payment of travel and transportation expenses of civilian officers and employees of the United States when transferred from one official station to another for permanent duty, be, and it is hereby, amended with respect to sections 3, 4, 8, 11, 12(a), 14, 17, 25, and Schedule A to read as follows:",296
4228,10196,"December 20, 1950",4428,9997,"September 08, 1948",amends,Executive Order 9997,"By virtue of authority vested in me by the Act of August 2, 946 (60 Stat. 806), as amended by section 1 of the Act of September 23, 1950, Public Law 830, 81st Congress, it is ordered that Executive Order 9805 of November 25, 1946 and Schedule A attached to and made a part thereof, as amended by Executive Order 9933 of February 27, 1948, Executive Order 9997 of September 8, 1948 and Executive Order 10069 of July 14, 1949, prescribing regulations governing payment of travel and transportation expenses of civilian officers and employees of the United States when transferred from one official station to another for permanent duty, be, and it is hereby, amended with respect to sections 3, 4, 8, 11, 12(a), 14, 17, 25, and Schedule A to read as follows:",339
4228,10196,"December 20, 1950",4354,10069,"July 14, 1949",amends,Executive Order 10069,"By virtue of authority vested in me by the Act of August 2, 946 (60 Stat. 806), as amended by section 1 of the Act of September 23, 1950, Public Law 830, 81st Congress, it is ordered that Executive Order 9805 of November 25, 1946 and Schedule A attached to and made a part thereof, as amended by Executive Order 9933 of February 27, 1948, Executive Order 9997 of September 8, 1948 and Executive Order 10069 of July 14, 1949, prescribing regulations governing payment of travel and transportation expenses of civilian officers and employees of the United States when transferred from one official station to another for permanent duty, be, and it is hereby, amended with respect to sections 3, 4, 8, 11, 12(a), 14, 17, 25, and Schedule A to read as follows:",385
4223,10200,"January 03, 1951",4230,10193,"December 16, 1950",citation_discussion,Executive Order No. 10193,"SEC. 8. There is hereby established in the Office of Defense Mobilization (established by Executive Order No. 10193 of December 16, 1950) the Defense Mobilization Board, which shall consist of the Director of Defense Mobilization as Chairman, the Secretaries of Defense, the Treasury, the Interior, Commerce, Agriculture, and Labor, the Chairman of the Reconstruction Finance Corporation, the Chairman of the Board of Governors of the Federal reserve System, the Chairman of the National Security Resources Board, and such other officials as said Director may from time to time designate. The said Board shall be advisory to the Director of Defense Mobilization.",8157
4223,10200,"January 03, 1951",4230,10193,"December 16, 1950",supersedes,Executive Order No. 10193,"(d) Nothing in this Executive order shall be deemed to supersede any provision of Executive Order No. 10193 of December 16, 1950.",7798
4221,10202,"January 12, 1951",4445,9979,"July 20, 1948",citation_discussion,Executive Order No. 9979,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, in part by Executive Order No. 9988 of August 20, 1948, in part by Executive Order No. 9992 of August 28, 1948, in part by Executive Order No. 10001 of September 17, 1948, and in part by Executive Order No. 10116 of March 9, 1950, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",4376
4221,10202,"January 12, 1951",4436,9988,"August 20, 1948",citation_discussion,Executive Order No. 9988,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, in part by Executive Order No. 9988 of August 20, 1948, in part by Executive Order No. 9992 of August 28, 1948, in part by Executive Order No. 10001 of September 17, 1948, and in part by Executive Order No. 10116 of March 9, 1950, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",4430
4221,10202,"January 12, 1951",4432,9992,"August 28, 1948",citation_discussion,Executive Order No. 9992,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, in part by Executive Order No. 9988 of August 20, 1948, in part by Executive Order No. 9992 of August 28, 1948, in part by Executive Order No. 10001 of September 17, 1948, and in part by Executive Order No. 10116 of March 9, 1950, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",4486
4221,10202,"January 12, 1951",4307,10116,"March 09, 1950",citation_discussion,Executive Order No. 10116,"2. I hereby prescribe the following amendments of the Selective Service Regulations prescribed in part by Executive Order No. 9979 of July 20, 1948, in part by Executive Order No. 9988 of August 20, 1948, in part by Executive Order No. 9992 of August 28, 1948, in part by Executive Order No. 10001 of September 17, 1948, and in part by Executive Order No. 10116 of March 9, 1950, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",4606
4207,10216,"February 23, 1951",4213,10210,"February 02, 1951",amends,Executive Order No. 10210,"The provisions of Part I of Executive Order No. 10210 of February 2, 1951, entitled ""Authorizing the Department of Defense and the Department of Commerce to Exercise the Functions and Powers Set Forth in Title II of the First War Powers Act, 1941, as Amended by the Act of January 12, 1951, and Prescribing Regulations for the Exercise of Such Functions and Powers"" are hereby extended to the Department of Agriculture, the Atomic Energy Commission, the National Advisory Committee for Aeronautics, and the Government Printing Office, respectively; and, subject to the limitations and regulations contained in such part, and under such regulations as they may severally prescribe, the Secretary of Agriculture, the Atomic Energy Commission, the Chairman of the National Advisory Committee for Aeronautics, and the Public Printer are authorized to perform and exercise, as to their respective agencies, all the functions and authority vested in and granted by the said Part I to the Secretaries named therein; Provided, that regulations so prescribed need not be approved by the Secretary of Defense; And provided further, that nothing contained herein shall prejudice any other authority which any of the said agencies or the heads thereof may have with respect to procurement.",459
4206,10217,"February 26, 1951",4266,10157,"August 28, 1950",amends,Executive Order No. 10157,"By virtue of the authority vested in me by section 2 of the Civil Service Act (22 Stat. 404) and by section 1753 of the Revised Statutes of the United States, it is ordered that paragraph 1(c) of Executive Order No. 10157 of August 28, 1950, entitled ""Enabling Certain Employees of the Federal Government To Acquire a Competitive Status,"" be, and it is hereby, amended to read as follows:",196
4205,10219,"February 28, 1951",4230,10193,"December 16, 1950",supersedes,Executive Order No. 10193,"SEC. 503. Nothing in this Executive order shall be deemed to supersede any provision of Executive Order No. 10193 of December 16, 1950, or of Executive Order No. 10200 of January 3, 1951, or to alter the delegations of authority made by or under authority of Executive Order No. 10161 of September 9, 1950, or of Executive Order No. 10200 of January 3, 1951. The enumerations of responsibilities in Parts I, II, III, and IV of this order shall not be deemed to be exclusive or to limit or restrict the functions of the officers designated therein except as specifically provided therein.",8592
4205,10219,"February 28, 1951",4223,10200,"January 03, 1951",supersedes,Executive Order No. 10200,"SEC. 503. Nothing in this Executive order shall be deemed to supersede any provision of Executive Order No. 10193 of December 16, 1950, or of Executive Order No. 10200 of January 3, 1951, or to alter the delegations of authority made by or under authority of Executive Order No. 10161 of September 9, 1950, or of Executive Order No. 10200 of January 3, 1951. The enumerations of responsibilities in Parts I, II, III, and IV of this order shall not be deemed to be exclusive or to limit or restrict the functions of the officers designated therein except as specifically provided therein.",8646
4200,10223,"March 10, 1951",4240,10182,"November 21, 1950",amends,Executive Order No. 10182,"By virtue of the authority vested in me by the Constitution and statutes, including the Defense Production Act of 1950, and as President of the United States and Commander in Chief of the armed forces, the Atomic Energy Commission is hereby designated as an additional guaranteeing agency under section 301 of the Defense Production Act of 1950, and the provisions of sections 301, 302, and 902 of Executive Order No. 10161 of September 9, 1950, as amended together with the provisions of Executive Order No. 10182 of November 21, 1950, as amended, are hereby made applicable to the Atomic Energy Commission to the same extent as they are applicable to other guaranteeing agencies under section 301 of the Defense Production Act of 1950.",489
4200,10223,"March 10, 1951",4230,10193,"December 16, 1950",supersedes,Executive Order No. 10193,"Nothing in this Executive order shall be deemed to supersede any provision of Executive Order No. 10193 of December 16, 1950.",817
