child_id,child_eo_number,referenced_eo_number,reason,reference_text,context
31,14389,14193,outside_corpus,Executive Order 14193,"In light of recent events, the additional ad valorem duties imposed pursuant to IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382 shall no longer be in effect and, as soon as practicable, shall no longer be collected. All other actions, including any other action taken to address the national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382, that do not impose additional ad valorem duties under IEEPA or involve steps necessary to implement the imposition of additional ad valorem duties imposed under IEEPA shall not be affected by this order. The national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382 or subsequent orders remain in effect and shall not be affected by this order."
31,14389,14323,outside_corpus,Executive Order 14323,"In light of recent events, the additional ad valorem duties imposed pursuant to IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382 shall no longer be in effect and, as soon as practicable, shall no longer be collected. All other actions, including any other action taken to address the national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382, that do not impose additional ad valorem duties under IEEPA or involve steps necessary to implement the imposition of additional ad valorem duties imposed under IEEPA shall not be affected by this order. The national emergencies declared or described in Executive Order 14193, Executive Order 14194, Executive Order 14195, Executive Order 14245, Executive Order 14257, Executive Order 14323, Executive Order 14329, Executive Order 14380, and Executive Order 14382 or subsequent orders remain in effect and shall not be affected by this order."
31,14389,14193,outside_corpus,Executive Order 14193,"Sec. 2. Implementation. (a) To effectuate the terminations of the actions described in section 1 of this order, the head of each executive department and agency (agency) is authorized to and shall take all appropriate steps to end the additional ad valorem duties imposed under IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382. The head of each agency shall immediately begin taking steps to effectuate this order and, as soon as practicable, terminate the collection of the additional ad valorem duties described in section 1 of this order. The head of each agency may, consistent with applicable law, including section 301 of title 3, United States Code, redelegate the authority to take such appropriate steps within the agency."
31,14389,14323,outside_corpus,Executive Order 14323,"Sec. 2. Implementation. (a) To effectuate the terminations of the actions described in section 1 of this order, the head of each executive department and agency (agency) is authorized to and shall take all appropriate steps to end the additional ad valorem duties imposed under IEEPA in Executive Order 14193, as amended; Executive Order 14194, as amended; Executive Order 14195, as amended; Executive Order 14245; Executive Order 14257, as amended; Executive Order 14323, as amended; Executive Order 14329, as amended; Executive Order 14380; and Executive Order 14382. The head of each agency shall immediately begin taking steps to effectuate this order and, as soon as practicable, terminate the collection of the additional ad valorem duties described in section 1 of this order. The head of each agency may, consistent with applicable law, including section 301 of title 3, United States Code, redelegate the authority to take such appropriate steps within the agency."
49,14369,14186,outside_corpus,Executive Order 14186,"(i) developing and demonstrating prototype next-generation missile defense technologies by 2028 to progressively and materially enhance America's air and missile defenses pursuant to Executive Order 14186 of January 27, 2025 (The Iron Dome for America);"
58,14361,14323,outside_corpus,Executive Order 14323,"Section 1. Background. In Executive Order 14323 of July 30, 2025 (Addressing Threats to the United States by the Government of Brazil), I found that the scope and gravity of recent policies, practices, and actions of the Government of Brazil constitute an unusual and extraordinary threat to the national security, foreign policy, and economy of the United States that has its source in whole or substantial part outside the United States. I declared a national emergency with respect to that threat and, to deal with that threat, I determined that it was necessary and appropriate to impose an additional ad valorem duty rate of 40 percent on certain articles of Brazil. Additionally, in Annex I to Executive Order 14323, I listed certain articles that, in my judgment, should not be subject to the additional ad valorem rate of duty imposed pursuant to that order."
58,14361,14323,outside_corpus,Executive Order 14323,"Section 1. Background. In Executive Order 14323 of July 30, 2025 (Addressing Threats to the United States by the Government of Brazil), I found that the scope and gravity of recent policies, practices, and actions of the Government of Brazil constitute an unusual and extraordinary threat to the national security, foreign policy, and economy of the United States that has its source in whole or substantial part outside the United States. I declared a national emergency with respect to that threat and, to deal with that threat, I determined that it was necessary and appropriate to impose an additional ad valorem duty rate of 40 percent on certain articles of Brazil. Additionally, in Annex I to Executive Order 14323, I listed certain articles that, in my judgment, should not be subject to the additional ad valorem rate of duty imposed pursuant to that order."
58,14361,14323,outside_corpus,Executive Order 14323,"On October 6, 2025, I participated in a call with Brazilian President Luiz Inácio Lula da Silva, during which we agreed to begin negotiations to address the concerns identified in Executive Order 14323. These negotiations are ongoing. I also have received additional information and recommendations from various officials who, pursuant to my direction, have been monitoring the circumstances involving the emergency declared in Executive Order 14323. For example, in their opinion, certain agricultural imports from Brazil should no longer be subject to the additional ad valorem rate of duty imposed under Executive Order 14323 because, among other relevant considerations, there has been initial progress in negotiations with the Government of Brazil."
58,14361,14323,outside_corpus,Executive Order 14323,"On October 6, 2025, I participated in a call with Brazilian President Luiz Inácio Lula da Silva, during which we agreed to begin negotiations to address the concerns identified in Executive Order 14323. These negotiations are ongoing. I also have received additional information and recommendations from various officials who, pursuant to my direction, have been monitoring the circumstances involving the emergency declared in Executive Order 14323. For example, in their opinion, certain agricultural imports from Brazil should no longer be subject to the additional ad valorem rate of duty imposed under Executive Order 14323 because, among other relevant considerations, there has been initial progress in negotiations with the Government of Brazil."
58,14361,14323,outside_corpus,Executive Order 14323,"On October 6, 2025, I participated in a call with Brazilian President Luiz Inácio Lula da Silva, during which we agreed to begin negotiations to address the concerns identified in Executive Order 14323. These negotiations are ongoing. I also have received additional information and recommendations from various officials who, pursuant to my direction, have been monitoring the circumstances involving the emergency declared in Executive Order 14323. For example, in their opinion, certain agricultural imports from Brazil should no longer be subject to the additional ad valorem rate of duty imposed under Executive Order 14323 because, among other relevant considerations, there has been initial progress in negotiations with the Government of Brazil."
58,14361,14323,outside_corpus,Executive Order 14323,"After considering the information and recommendations these officials have provided to me and the status of negotiations with the Government of Brazil, among other things, I have determined that it is necessary and appropriate to modify the scope of products subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Specifically, I have determined that certain agricultural products shall not be subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Accordingly, an updated version of Annex I to Executive Order 14323 is attached to this order, which shall be effective with respect to goods entered for consumption, or withdrawn from warehouse for consumption, on or after 12:01 a.m. eastern standard time on November 13, 2025. In my judgment, these modifications are necessary and appropriate to deal with the national emergency declared in Executive Order 14323."
58,14361,14323,outside_corpus,Executive Order 14323,"After considering the information and recommendations these officials have provided to me and the status of negotiations with the Government of Brazil, among other things, I have determined that it is necessary and appropriate to modify the scope of products subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Specifically, I have determined that certain agricultural products shall not be subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Accordingly, an updated version of Annex I to Executive Order 14323 is attached to this order, which shall be effective with respect to goods entered for consumption, or withdrawn from warehouse for consumption, on or after 12:01 a.m. eastern standard time on November 13, 2025. In my judgment, these modifications are necessary and appropriate to deal with the national emergency declared in Executive Order 14323."
58,14361,14323,outside_corpus,Executive Order 14323,"After considering the information and recommendations these officials have provided to me and the status of negotiations with the Government of Brazil, among other things, I have determined that it is necessary and appropriate to modify the scope of products subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Specifically, I have determined that certain agricultural products shall not be subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Accordingly, an updated version of Annex I to Executive Order 14323 is attached to this order, which shall be effective with respect to goods entered for consumption, or withdrawn from warehouse for consumption, on or after 12:01 a.m. eastern standard time on November 13, 2025. In my judgment, these modifications are necessary and appropriate to deal with the national emergency declared in Executive Order 14323."
58,14361,14323,outside_corpus,Executive Order 14323,"After considering the information and recommendations these officials have provided to me and the status of negotiations with the Government of Brazil, among other things, I have determined that it is necessary and appropriate to modify the scope of products subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Specifically, I have determined that certain agricultural products shall not be subject to the additional ad valorem rate of duty imposed under Executive Order 14323. Accordingly, an updated version of Annex I to Executive Order 14323 is attached to this order, which shall be effective with respect to goods entered for consumption, or withdrawn from warehouse for consumption, on or after 12:01 a.m. eastern standard time on November 13, 2025. In my judgment, these modifications are necessary and appropriate to deal with the national emergency declared in Executive Order 14323."
58,14361,14323,outside_corpus,Executive Order 14323,"Sec. 3. Implementation. (a) The Secretary of State shall continue to monitor the circumstances involving the emergency declared in Executive Order 14323 and shall regularly consult on such circumstances with any senior official he deems appropriate. The Secretary of State shall inform me of any circumstance that, in his opinion, might indicate the need for further action by the President."
61,14357,14228,outside_corpus,Executive Order 14228,"In Executive Order 14228 of March 3, 2025 (Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China), I raised from 10 percent to 20 percent the additional ad valorem rate of duty established in Executive Order 14195, as amended, in response to the PRC's failure to take adequate steps to alleviate the illicit drug crisis described in Executive Order 14195."
63,14356,14170,outside_corpus,Executive Order 14170,"(a) Compliance with the Merit Hiring Plan. Any Federal hiring shall be consistent with the Merit Hiring Plan issued by the Assistant to the President for Domestic Policy and the Director of the Office of Personnel Management (OPM) on May 29, 2025, pursuant to Executive Order 14170 of January 20, 2025 (Reforming the Federal Hiring Process and Restoring Merit to Government Service)."
65,14354,12963,outside_corpus,Executive Order 12963,"(f) Presidential Advisory Council on HIV/AIDS; Executive Order 12963, as amended (Department of Health and Human Services)."
65,14354,13179,outside_corpus,Executive Order 13179,(h) Advisory Board on Radiation and Worker Health; Executive Order 13179 (Department of Health and Human Services).
65,14354,13540,outside_corpus,Executive Order 13540,(j) Interagency Task Force on Veterans Small Business Development; Executive Order 13540 (Small Business Administration).
67,14352,14166,outside_corpus,Executive Order 14166,"Section 2(a) of the Act prohibits entities from distributing, maintaining, or updating certain defined foreign adversary controlled applications within the territory of the United States by providing (1) services for such distribution, maintenance, or updates by means of an online mobile application store or other marketplace; or (2) internet hosting services to enable the distribution, maintenance, or updating of such applications. Section 2(g) of the Act defines ""foreign adversary controlled application"" to include websites, desktop applications, mobile applications, and augmented or immersive technology applications operated directly or indirectly by ByteDance Ltd., TikTok, or certain subsidiaries. Under section 2(a), the Act's prohibitions with respect to these entities became effective on January 19, 2025. On January 20, 2025, I issued Executive Order 14166 (Application of Protecting Americans from Foreign Adversary Controlled Applications Act to TikTok), delaying the Act's enforcement until April 5, 2025. On April 4, 2025, I issued Executive Order 14258 (Extending the TikTok Enforcement Delay), further delaying the Act's enforcement until June 19, 2025. On June 19, 2025, I issued Executive Order 14310 (Further Extending the TikTok Enforcement Delay), further delaying the Act's enforcement until September 17, 2025. Finally, on September 16, 2025, I issued Executive Order 14350 (Further Extending the TikTok Enforcement Delay), further delaying the Act's enforcement until December 16, 2025."
67,14352,14310,outside_corpus,Executive Order 14310,"Section 2(a) of the Act prohibits entities from distributing, maintaining, or updating certain defined foreign adversary controlled applications within the territory of the United States by providing (1) services for such distribution, maintenance, or updates by means of an online mobile application store or other marketplace; or (2) internet hosting services to enable the distribution, maintenance, or updating of such applications. Section 2(g) of the Act defines ""foreign adversary controlled application"" to include websites, desktop applications, mobile applications, and augmented or immersive technology applications operated directly or indirectly by ByteDance Ltd., TikTok, or certain subsidiaries. Under section 2(a), the Act's prohibitions with respect to these entities became effective on January 19, 2025. On January 20, 2025, I issued Executive Order 14166 (Application of Protecting Americans from Foreign Adversary Controlled Applications Act to TikTok), delaying the Act's enforcement until April 5, 2025. On April 4, 2025, I issued Executive Order 14258 (Extending the TikTok Enforcement Delay), further delaying the Act's enforcement until June 19, 2025. On June 19, 2025, I issued Executive Order 14310 (Further Extending the TikTok Enforcement Delay), further delaying the Act's enforcement until September 17, 2025. Finally, on September 16, 2025, I issued Executive Order 14350 (Further Extending the TikTok Enforcement Delay), further delaying the Act's enforcement until December 16, 2025."
70,14350,14166,outside_corpus,Executive Order 14166,"Section 1. Extension. (a) The enforcement delay specified in section 2(a) of Executive Order 14166 of January 20, 2025 (Application of Protecting Americans from Foreign Adversary Controlled Applications Act to TikTok), as extended by Executive Order 14258 of April 4, 2025 (Extending the TikTok Enforcement Delay), and Executive Order 14310 of June 19, 2025 (Further Extending the TikTok Enforcement Delay), is further extended until December 16, 2025. During this period, the Department of Justice shall take no action to enforce the Protecting Americans from Foreign Adversary Controlled Applications Act (the ""Act"") (Public Law 118–50, Div. H) or impose any penalties against any entity for any noncompliance with the Act, including for distributing, maintaining, or updating (or enabling the distribution, maintenance, or updating of) any foreign adversary controlled application as defined in the Act. In light of this direction, even after the expiration of the above-specified period, the Department of Justice shall not take any action to enforce the Act or impose any penalties against any entity for any conduct that occurred during the above-specified period or any period prior to the issuance of this order, including the period of time from January 19, 2025, until the date of this order."
70,14350,14310,outside_corpus,Executive Order 14310,"Section 1. Extension. (a) The enforcement delay specified in section 2(a) of Executive Order 14166 of January 20, 2025 (Application of Protecting Americans from Foreign Adversary Controlled Applications Act to TikTok), as extended by Executive Order 14258 of April 4, 2025 (Extending the TikTok Enforcement Delay), and Executive Order 14310 of June 19, 2025 (Further Extending the TikTok Enforcement Delay), is further extended until December 16, 2025. During this period, the Department of Justice shall take no action to enforce the Protecting Americans from Foreign Adversary Controlled Applications Act (the ""Act"") (Public Law 118–50, Div. H) or impose any penalties against any entity for any noncompliance with the Act, including for distributing, maintaining, or updating (or enabling the distribution, maintenance, or updating of) any foreign adversary controlled application as defined in the Act. In light of this direction, even after the expiration of the above-specified period, the Department of Justice shall not take any action to enforce the Act or impose any penalties against any entity for any conduct that occurred during the above-specified period or any period prior to the issuance of this order, including the period of time from January 19, 2025, until the date of this order."
92,14325,14193,outside_corpus,Executive Order 14193,"Section 1. Background. In Executive Order 14193 of February 1, 2025 (Imposing Duties To Address the Flow of Illicit Drugs Across Our Northern Border), I declared a national emergency arising from certain conditions, including the public health crisis caused by fentanyl and other illicit drugs, and the failure of Canada to do more to arrest, seize, detain, or otherwise intercept drug trafficking organizations, other drug or human traffickers, criminals at large, and illicit drugs. In that order, I found that those conditions constitute an unusual and extraordinary threat, which has its source in substantial part outside the United States, to the national security, foreign policy, and economy of the United States."
92,14325,14193,outside_corpus,Executive Order 14193,"To deal with the emergency declared in Executive Order 14193, I imposed an additional ad valorem rate of duty of 25 percent on certain articles that are products of Canada and an additional ad valorem rate of duty of 10 percent on certain energy or energy resources that are products of Canada. In Executive Order 14231 of March 6, 2025 (Amendment to Duties To Address the Flow of Illicit Drugs Across Our Northern Border), I provided that the additional ad valorem rates of duties under Executive Order 14193 do not apply to articles that are products of Canada that qualify for duty-free entry under the Agreement between the United States of America, United Mexican States, and Canada (USMCA), and I reduced the additional ad valorem rate of duty on potash from 25 percent to 10 percent."
92,14325,14193,outside_corpus,Executive Order 14193,"To deal with the emergency declared in Executive Order 14193, I imposed an additional ad valorem rate of duty of 25 percent on certain articles that are products of Canada and an additional ad valorem rate of duty of 10 percent on certain energy or energy resources that are products of Canada. In Executive Order 14231 of March 6, 2025 (Amendment to Duties To Address the Flow of Illicit Drugs Across Our Northern Border), I provided that the additional ad valorem rates of duties under Executive Order 14193 do not apply to articles that are products of Canada that qualify for duty-free entry under the Agreement between the United States of America, United Mexican States, and Canada (USMCA), and I reduced the additional ad valorem rate of duty on potash from 25 percent to 10 percent."
92,14325,14193,outside_corpus,Executive Order 14193,"Section 2(d) of Executive Order 14193 provides that ""[s]hould Canada retaliate against the United States . . . through import duties on United States exports to Canada or similar measures,"" I ""may increase or expand in scope the duties imposed . . . to ensure the efficacy of th[e] action"" taken in Executive Order 14193. Section 3(b) of Executive Order 14193 provides that the Secretary of Homeland Security, in coordination with other senior officials, ""shall recommend additional action, if necessary, should the Government of Canada fail to take adequate steps to alleviate the illegal migration and illicit drug crises through cooperative enforcement actions."""
92,14325,14193,outside_corpus,Executive Order 14193,"Section 2(d) of Executive Order 14193 provides that ""[s]hould Canada retaliate against the United States . . . through import duties on United States exports to Canada or similar measures,"" I ""may increase or expand in scope the duties imposed . . . to ensure the efficacy of th[e] action"" taken in Executive Order 14193. Section 3(b) of Executive Order 14193 provides that the Secretary of Homeland Security, in coordination with other senior officials, ""shall recommend additional action, if necessary, should the Government of Canada fail to take adequate steps to alleviate the illegal migration and illicit drug crises through cooperative enforcement actions."""
92,14325,14193,outside_corpus,Executive Order 14193,"Section 2(d) of Executive Order 14193 provides that ""[s]hould Canada retaliate against the United States . . . through import duties on United States exports to Canada or similar measures,"" I ""may increase or expand in scope the duties imposed . . . to ensure the efficacy of th[e] action"" taken in Executive Order 14193. Section 3(b) of Executive Order 14193 provides that the Secretary of Homeland Security, in coordination with other senior officials, ""shall recommend additional action, if necessary, should the Government of Canada fail to take adequate steps to alleviate the illegal migration and illicit drug crises through cooperative enforcement actions."""
92,14325,14193,outside_corpus,Executive Order 14193,"I have received additional information and recommendations from various senior officials regarding, among other things, Canada's lack of cooperation in stemming the flood of fentanyl and other illicit drugs across our northern border—including its failure to devote satisfactory resources to arrest, seize, detain, or otherwise intercept drug trafficking organizations, other drug or human traffickers, criminals at large, and illicit drugs—and Canada's efforts to retaliate against the United States in response to Executive Order 14193, as amended. After considering the additional information and recommendations that I have received, among other things, I have determined that, for the products of Canada that are subject to the additional ad valorem rate of duty of 25 percent, the additional ad valorem rate of duty shall increase from 25 percent to 35 percent. In my judgment, this action is necessary and appropriate to deal with the emergency declared in Executive Order 14193."
92,14325,14193,outside_corpus,Executive Order 14193,"I have received additional information and recommendations from various senior officials regarding, among other things, Canada's lack of cooperation in stemming the flood of fentanyl and other illicit drugs across our northern border—including its failure to devote satisfactory resources to arrest, seize, detain, or otherwise intercept drug trafficking organizations, other drug or human traffickers, criminals at large, and illicit drugs—and Canada's efforts to retaliate against the United States in response to Executive Order 14193, as amended. After considering the additional information and recommendations that I have received, among other things, I have determined that, for the products of Canada that are subject to the additional ad valorem rate of duty of 25 percent, the additional ad valorem rate of duty shall increase from 25 percent to 35 percent. In my judgment, this action is necessary and appropriate to deal with the emergency declared in Executive Order 14193."
92,14325,14193,outside_corpus,Executive Order 14193,"Sec. 2. Implementation. (a) All articles that are subject to the additional ad valorem rate of duty of 25 percent under Executive Order 14193, as amended, shall instead be subject to an additional ad valorem rate of duty of 35 percent. Accordingly, the Harmonized Tariff Schedule of the United States (HTSUS) shall be modified as provided in the Annex to this order."
92,14325,14193,outside_corpus,Executive Order 14193,(c) Nothing in this order shall be construed to alter or otherwise affect section 2(b) of Executive Order 14193 or section 2(a) or section 2(b) of Executive Order 14231.
92,14325,14289,outside_corpus,Executive Order 14289,"(d) The stacking rules set out in Executive Order 14289 of April 29, 2025 (Addressing Certain Tariffs on Imported Articles), and any subsequent order or proclamation addressing stacking of tariffs imposed under IEEPA, shall continue to apply to goods that are subject to subsection (a) of this section."
