document_id,eo_number,date,url
183,14238,"March 14, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14238-continuing-the-reduction-the-federal-bureaucracy
184,14235,"March 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14235-restoring-public-service-loan-forgiveness
185,14234,"March 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14234-establishing-the-white-house-task-force-the-fifa-world-cup-2026
187,14231,"March 06, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14231-amendment-duties-address-the-flow-illicit-drugs-across-our-northern
193,14226,"March 02, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14226-amendment-duties-address-the-flow-illicit-drugs-across-our-northern
194,14223,"March 01, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14223-addressing-the-threat-national-security-from-imports-timber-lumber
195,14225,"March 01, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14225-immediate-expansion-american-timber-production
198,14220,"February 25, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14220-addressing-the-threat-national-security-from-imports-copper
200,14218,"February 19, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14218-ending-taxpayer-subsidization-open-borders
203,14215,"February 18, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14215-ensuring-accountability-for-all-agencies
204,14216,"February 18, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14216-expanding-access-vitro-fertilization
205,14213,"February 14, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14213-establishing-the-national-energy-dominance-council
206,14214,"February 14, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14214-keeping-education-accessible-and-ending-covid-19-vaccine-mandates
207,14212,"February 13, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14212-establishing-the-presidents-make-america-healthy-again-commission
208,14211,"February 12, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14211-one-voice-for-americas-foreign-relations
209,14210,"February 11, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14210-implementing-the-presidents-department-government-efficiency
212,14209,"February 10, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14209-pausing-foreign-corrupt-practices-act-enforcement-further-american
213,14206,"February 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14206-protecting-second-amendment-rights
215,14204,"February 07, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14204-addressing-egregious-actions-the-republic-south-africa
216,14203,"February 06, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14203-imposing-sanctions-the-international-criminal-court
217,14202,"February 06, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14202-eradicating-anti-christian-bias
218,14200,"February 05, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14200-amendment-duties-addressing-the-synthetic-opioid-supply-chain-the
220,14199,"February 04, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14199-withdrawing-the-united-states-from-and-ending-funding-certain-united
221,14196,"February 03, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14196-plan-for-establishing-united-states-sovereign-wealth-fund
222,14198,"February 03, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14198-progress-the-situation-our-southern-border
225,14195,"February 01, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14195-imposing-duties-address-the-synthetic-opioid-supply-chain-the
226,14194,"February 01, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14194-imposing-duties-address-the-situation-our-southern-border
227,14192,"January 31, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14192-unleashing-prosperity-through-deregulation
228,14191,"January 29, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14191-expanding-educational-freedom-and-opportunity-for-families
232,14187,"January 28, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14187-protecting-children-from-chemical-and-surgical-mutilation
238,14180,"January 24, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14180-council-assess-the-federal-emergency-management-agency
239,14181,"January 24, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14181-emergency-measures-provide-water-resources-california-and-improve
244,14175,"January 22, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14175-designation-ansar-allah-foreign-terrorist-organization
247,14172,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14172-restoring-names-that-honor-american-greatness
248,14156,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14156-declaring-national-energy-emergency
249,14160,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14160-protecting-the-meaning-and-value-american-citizenship
258,14150,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14150-america-first-policy-directive-the-secretary-state
259,14149,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14149-restoring-freedom-speech-and-ending-federal-censorship
260,14161,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14161-protecting-the-united-states-from-foreign-terrorists-and-other
261,14147,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14147-ending-the-weaponization-the-federal-government
262,14153,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14153-unleashing-alaskas-extraordinary-resource-potential
263,14162,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14162-putting-america-first-international-environmental-agreements
269,14167,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14167-clarifying-the-militarys-role-protecting-the-territorial-integrity
270,14165,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14165-securing-our-borders
272,14164,"January 20, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14164-restoring-the-death-penalty-and-protecting-public-safety
273,14145,"January 19, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14145-helping-left-behind-communities-make-comeback
275,14143,"January 16, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14143-providing-for-the-appointment-alumni-americorps-the-competitive
276,14144,"January 16, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14144-strengthening-and-promoting-innovation-the-nations-cybersecurity
282,14139,"January 03, 2025",https://www.presidency.ucsb.edu/documents/executive-order-14139-providing-order-succession-within-the-office-the-national-cyber
292,14127,"September 26, 2024",https://www.presidency.ucsb.edu/documents/executive-order-14127-combating-emerging-firearms-threats-and-improving-school-based
294,14125,"July 24, 2024",https://www.presidency.ucsb.edu/documents/executive-order-14125-establishing-emergency-board-investigate-dispute-between-new-jersey
304,14115,"February 01, 2024",https://www.presidency.ucsb.edu/documents/executive-order-14115-imposing-certain-sanctions-persons-undermining-peace-security-and
311,14108,"September 20, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14108-ensuring-the-people-east-palestine-are-protected-now-and-the-future
312,14107,"September 06, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14107-exemption-paul-h-maurer-from-mandatory-separation
313,14106,"August 14, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14106-united-states-coast-guard-officer-personnel-management
314,14105,"August 09, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14105-addressing-united-states-investments-certain-national-security
317,14102,"July 13, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14102-ordering-the-selected-reserve-and-certain-members-the-individual
322,14097,"April 27, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14097-authority-order-the-ready-reserve-the-armed-forces-active-duty
324,14095,"April 18, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14095-increasing-access-high-quality-care-and-supporting-caregivers
327,14092,"March 14, 2023",https://www.presidency.ucsb.edu/documents/executive-order-14092-reducing-gun-violence-and-making-our-communities-safer
339,14080,"August 25, 2022",https://www.presidency.ucsb.edu/documents/executive-order-14080-implementation-the-chips-act-2022
340,14079,"August 03, 2022",https://www.presidency.ucsb.edu/documents/executive-order-14079-securing-access-reproductive-and-other-healthcare-services
342,14077,"July 15, 2022",https://www.presidency.ucsb.edu/documents/executive-order-14077-establishing-emergency-board-investigate-disputes-between-certain
352,14067,"March 09, 2022",https://www.presidency.ucsb.edu/documents/executive-order-14067-ensuring-responsible-development-digital-assets
377,14042,"September 09, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14042-ensuring-adequate-covid-safety-protocols-for-federal-contractors
382,14037,"August 05, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14037-strengthening-american-leadership-clean-cars-and-trucks
395,14024,"April 15, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14024-blocking-property-with-respect-specified-harmful-foreign-activities
396,14023,"April 09, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14023-establishment-the-presidential-commission-the-supreme-court-the
399,14021,"March 08, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14021-guaranteeing-educational-environment-free-from-discrimination-the
400,14019,"March 07, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14019-promoting-access-voting
412,14008,"January 27, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14008-tackling-the-climate-crisis-home-and-abroad
413,14006,"January 26, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14006-reforming-our-incarceration-system-eliminate-the-use-privately
414,14004,"January 25, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14004-enabling-all-qualified-americans-serve-their-country-uniform
417,14002,"January 22, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14002-economic-relief-related-the-covid-19-pandemic
418,13995,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13995-ensuring-equitable-pandemic-response-and-recovery
419,14000,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14000-supporting-the-reopening-and-continuing-operation-schools-and-early
420,13999,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13999-protecting-worker-health-and-safety
421,13996,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13996-establishing-the-covid-19-pandemic-testing-board-and-ensuring
422,13998,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13998-promoting-covid-19-safety-domestic-and-international-travel
423,13994,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13994-ensuring-data-driven-response-covid-19-and-future-high-consequence
424,13997,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13997-improving-and-expanding-access-care-and-treatments-for-covid-19
425,14001,"January 21, 2021",https://www.presidency.ucsb.edu/documents/executive-order-14001-sustainable-public-health-supply-chain
426,13991,"January 20, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13991-protecting-the-federal-workforce-and-requiring-mask-wearing
430,13993,"January 20, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13993-revision-civil-immigration-enforcement-policies-and-priorities
433,13988,"January 20, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13988-preventing-and-combating-discrimination-the-basis-gender-identity-or
434,13989,"January 20, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13989-ethics-commitments-executive-branch-personnel
435,13982,"January 19, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13982-care-veterans-with-service-uzbekistan
436,13984,"January 19, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13984-taking-additional-steps-address-the-national-emergency-with-respect
439,13981,"January 18, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13981-protecting-the-united-states-from-certain-unmanned-aircraft-systems
448,13972,"January 05, 2021",https://www.presidency.ucsb.edu/documents/executive-order-13972-promoting-small-modular-reactors-for-national-defense-and-space
450,13969,"December 28, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13969-expanding-educational-opportunity-through-school-choice
451,13967,"December 18, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13967-promoting-beautiful-federal-civic-architecture
452,13968,"December 18, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13968-promoting-redemption-savings-bonds
455,13964,"December 10, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13964-rebranding-united-states-foreign-assistance-advance-american
460,13959,"November 12, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13959-addressing-the-threat-from-securities-investments-that-finance
461,13958,"November 02, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13958-establishing-the-presidents-advisory-1776-commission
462,13957,"October 21, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13957-creating-schedule-f-the-excepted-service
463,13956,"October 13, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13956-modernizing-americas-water-resource-management-and-water
465,13954,"October 03, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13954-saving-lives-through-increased-support-for-mental-and-behavioral
467,13952,"September 25, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13952-protecting-vulnerable-newborn-and-infant-children
471,13948,"September 13, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13948-lowering-drug-prices-putting-america-first
473,13945,"August 08, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13945-fighting-the-spread-covid-19-providing-assistance-renters-and
478,13941,"August 03, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13941-improving-rural-health-and-telehealth-access
479,13937,"July 24, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13937-access-affordable-life-saving-medications
480,13939,"July 24, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13939-lowering-prices-for-patients-eliminating-kickbacks-middlemen
481,13938,"July 24, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13938-increasing-drug-importation-lower-prices-for-american-patients
482,13947,"July 24, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13947-lowering-drug-prices-putting-america-first
483,13936,"July 14, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13936-the-presidents-executive-order-hong-kong-normalization
484,13935,"July 09, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13935-white-house-hispanic-prosperity-initiative
486,13933,"June 26, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13933-protecting-american-monuments-memorials-and-statues-and-combating
487,13932,"June 26, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13932-modernizing-and-reforming-the-assessment-and-hiring-federal-job
489,13930,"June 24, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13930-strengthening-the-child-welfare-system-for-americas-children
490,13929,"June 16, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13929-safe-policing-for-safe-communities
491,13928,"June 11, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13928-blocking-property-certain-persons-associated-with-the-international
492,13927,"June 04, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13927-accelerating-the-nations-economic-recovery-from-the-covid-19
494,13925,"May 28, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13925-preventing-online-censorship
500,13919,"April 30, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13919-ordering-the-selected-reserve-the-armed-forces-active-duty
501,13918,"April 28, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13918-establishment-the-interagency-labor-committee-for-monitoring-and
503,13916,"April 18, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13916-national-emergency-authority-temporarily-extend-deadlines-for
505,13914,"April 06, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13914-encouraging-international-support-for-the-recovery-and-use-space
508,13912,"March 27, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13912-national-emergency-authority-order-the-selected-reserve-and-certain
511,13907,"February 28, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13907-establishment-the-interagency-environment-committee-for-monitoring
512,13908,"February 28, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13908-establishment-the-interagency-committee-trade-automotive-goods-under
514,13905,"February 12, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13905-strengthening-national-resilience-through-responsible-use-3
515,13904,"January 31, 2020",https://www.presidency.ucsb.edu/documents/executive-order-13904-ensuring-safe-and-lawful-e-commerce-for-united-states-consumers-3
520,13899,"December 11, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13899-combating-anti-semitism
521,13898,"November 26, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13898-establishing-the-task-force-missing-and-murdered-american-indians
523,13896,"October 28, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13896-commission-law-enforcement-and-the-administration-justice
525,13894,"October 14, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13894-blocking-property-and-suspending-entry-certain-persons-contributing
526,13893,"October 10, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13893-increasing-government-accountability-for-administrative-actions
527,13892,"October 09, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13892-promoting-the-rule-law-through-transparency-and-fairness-civil
528,13891,"October 09, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13891-promoting-the-rule-law-through-improved-agency-guidance-documents
532,13887,"September 19, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13887-modernizing-influenza-vaccines-the-united-states-promote-national
537,13882,"July 26, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13882-blocking-property-and-suspending-entry-certain-persons-contributing
539,13880,"July 11, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13880-collecting-information-about-citizenship-status-connection-with-the
544,13875,"June 14, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13875-evaluating-and-improving-the-utility-federal-advisory-committees
545,13874,"June 11, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13874-modernizing-the-regulatory-framework-for-agricultural-biotechnology
552,13868,"April 10, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13868-promoting-energy-infrastructure-and-economic-growth
558,13861,"March 05, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13861-national-roadmap-empower-veterans-and-end-suicide
559,13860,"March 04, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13860-supporting-the-transition-active-duty-servicemembers-and-military
560,13859,"February 11, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13859-maintaining-american-leadership-artificial-intelligence
561,13858,"January 31, 2019",https://www.presidency.ucsb.edu/documents/executive-order-13858-strengthening-buy-american-preferences-for-infrastructure-projects
564,13855,"December 21, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13855-promoting-active-management-americas-forests-rangelands-and-other
568,13851,"November 27, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13851-blocking-property-certain-persons-contributing-the-situation
572,13847,"August 31, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13847-strengthening-retirement-security-america
576,13843,"July 10, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13843-excepting-administrative-law-judges-from-the-competitive-service
577,13842,"July 10, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13842-establishing-exception-competitive-examining-rules-for-appointment
578,13841,"June 20, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13841-affording-congress-opportunity-address-family-separation
579,13840,"June 19, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13840-ocean-policy-advance-the-economic-security-and-environmental
581,13837,"May 25, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13837-ensuring-transparency-accountability-and-efficiency-taxpayer-funded
583,13839,"May 25, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13839-promoting-accountability-and-streamlining-removal-procedures
589,13830,"April 20, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13830-delegation-authority-approve-certain-military-decorations
597,13822,"January 09, 2018",https://www.presidency.ucsb.edu/documents/executive-order-13822-supporting-our-veterans-during-their-transition-from-uniformed
602,13818,"December 20, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13818-blocking-the-property-persons-involved-serious-human-rights-abuse-or
606,13813,"October 12, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13813-promoting-healthcare-choice-and-competition-across-the-united-states
610,13809,"August 28, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13809-restoring-state-tribal-and-local-law-enforcements-access-lifesaving
613,13806,"July 21, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13806-assessing-and-strengthening-the-manufacturing-and-defense-industrial
614,13805,"July 19, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13805-establishing-presidential-advisory-council-infrastructure
618,13801,"June 15, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13801-expanding-apprenticeships-america
620,13799,"May 11, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13799-establishment-presidential-advisory-commission-election-integrity
621,13798,"May 04, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13798-promoting-free-speech-and-religious-liberty
622,13797,"April 29, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13797-establishment-office-trade-and-manufacturing-policy
