case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC001,693,ieepa_action,ieepa_action|property_blocking,C14,791,rrf_fill,0.34082627296447754,0.24892455339431763,482.1399726262114,0.7154949307441711,16,20,38,33,0.046614664541538176,25
SHC001,693,ieepa_action,ieepa_action|property_blocking,C15,703,same_family_recent,0.3345074951648712,0.23910504579544067,488.87796446693454,0.7199092507362366,17,23,35,29,0.04679747660375078,23
SHC001,693,ieepa_action,ieepa_action|property_blocking,C16,734,rrf_fill,0.3746047616004944,0.307667076587677,590.1265033132048,0.747116208076477,13,12,9,16,0.0552381673859057,12
SHC001,693,ieepa_action,ieepa_action|property_blocking,C17,752,bm25|function|word10|word5,0.4753345251083374,0.40171441435813904,647.6628556317505,0.8052313923835754,2,2,3,3,0.06400409626216078,1
SHC001,693,ieepa_action,ieepa_action|property_blocking,C18,697,same_family_recent,0.40589839220046997,0.334604412317276,569.8148811991746,0.7975494861602783,10,11,12,6,0.05741062536837185,9
SHC001,693,ieepa_action,ieepa_action|property_blocking,C19,758,function,0.4216661751270294,0.3741700351238251,620.1113809179664,0.8311213254928589,6,6,6,1,0.06184798807749628,5
SHC001,693,ieepa_action,ieepa_action|property_blocking,C20,759,bm25|function|word10|word5,0.4578668773174286,0.39903780817985535,635.0633327830337,0.8213162422180176,4,3,5,2,0.06301166351569577,3
SHC001,693,ieepa_action,ieepa_action|property_blocking,C21,950,rrf_fill,0.28593599796295166,0.2069777399301529,535.0835902357376,0.7607415318489075,30,30,18,10,0.04932844932844933,17
SHC001,693,ieepa_action,ieepa_action|property_blocking,C22,883,rrf_fill,0.31769028306007385,0.23322755098342896,549.8526886150429,0.7510573863983154,22,25,15,14,0.0508066746804193,16
SHC001,693,ieepa_action,ieepa_action|property_blocking,C23,837,rrf_fill,0.32260581851005554,0.27405282855033875,513.7031099559811,0.7198792695999146,21,15,26,30,0.048418030433534306,20
SHC001,693,ieepa_action,ieepa_action|property_blocking,C24,846,rrf_fill,0.3247418701648712,0.2719292938709259,526.4555150651629,0.7517074346542358,20,17,23,13,0.051233835895083624,15
SHC001,693,ieepa_action,ieepa_action|property_blocking,C25,725,function,0.4195403456687927,0.35000354051589966,579.0357188620303,0.7981576919555664,7,9,10,5,0.059088456427846436,7
SHC002,222,ieepa_action,ieepa_action,C01,17459,rrf_fill,0.06232008710503578,0.0279106292873621,167.83956950573466,0.5369945764541626,29,36,11,39,0.045838138866110066,6
SHC002,222,ieepa_action,ieepa_action,C02,225,bm25|same_family_recent|word5,0.10391966253519058,0.04943550378084183,275.8814913966327,0.5619791746139526,3,14,3,6,0.06041106041106041,3
SHC002,222,ieepa_action,ieepa_action,C03,11986,rrf_fill,0.06249890848994255,0.03237207978963852,160.34264959038754,0.5053291916847229,26,24,30,377,0.036932109512068004,20
SHC002,222,ieepa_action,ieepa_action,C04,233,word10|word5,0.08892004191875458,0.06641349196434021,132.4453705712902,0.43045198917388916,4,1,142,3673,0.03723681873326477,17
SHC002,222,ieepa_action,ieepa_action,C05,227,word10,0.07699811458587646,0.06283597648143768,140.16018640004157,0.4054669141769409,12,2,92,5232,0.03678583299005322,21
SHC002,222,ieepa_action,ieepa_action,C06,240,word10,0.08102939277887344,0.061341915279626846,121.73614277153119,0.4828510880470276,8,5,237,1071,0.03434167440252633,28
SHC002,222,ieepa_action,ieepa_action,C07,18089,rrf_fill,0.06394365429878235,0.03237207978963852,167.1246768276721,0.5271984934806824,20,28,14,92,0.04395609724557093,7
SHC002,222,ieepa_action,ieepa_action,C08,252,function|word5,0.08631774038076401,0.053408559411764145,165.90473109160325,0.5783501267433167,5,9,17,3,0.05873739786783265,4
SHC002,222,ieepa_action,ieepa_action,C09,447,rrf_fill,0.08448126167058945,0.05130242183804512,150.43903684158846,0.44645002484321594,7,12,49,2736,0.038346227740952935,13
SHC002,222,ieepa_action,ieepa_action,C10,11985,rrf_fill,0.06249890848994255,0.03237207978963852,161.55174687177487,0.5019206404685974,25,23,27,476,0.037172823168791544,18
SHC002,222,ieepa_action,ieepa_action,C11,264,rrf_fill,0.06938830018043518,0.037704948335886,153.40637733207666,0.5405830144882202,16,16,44,27,0.04742542696263204,5
SHC002,222,ieepa_action,ieepa_action,C12,18218,rrf_fill,0.06368749588727951,0.03237207978963852,145.5758826059245,0.5335997939109802,22,31,67,57,0.03960515723527055,11
SHC002,222,ieepa_action,ieepa_action,C13,11981,rrf_fill,0.06249890848994255,0.03237207978963852,162.7549089574229,0.48737049102783203,24,22,22,897,0.03733993788661577,16
SHC002,222,ieepa_action,ieepa_action,C14,11992,rrf_fill,0.06249890848994255,0.03237207978963852,156.21119035427486,0.5164475440979004,27,25,41,190,0.03715994885492606,19
SHC002,222,ieepa_action,ieepa_action,C15,17917,rrf_fill,0.06394365429878235,0.03237207978963852,159.15182545663882,0.5082606077194214,18,26,32,306,0.03805022545180678,14
SHC002,222,ieepa_action,ieepa_action,C16,12136,bm25,0.061715345829725266,0.020222127437591553,187.8552894189467,0.5302828550338745,33,43,5,79,0.04304028602505261,10
SHC002,222,ieepa_action,ieepa_action,C17,236,word10,0.0808100625872612,0.06283597648143768,129.67654132736843,0.4951556622982025,9,4,159,654,0.03608452389294014,23
SHC002,222,ieepa_action,ieepa_action,C18,18475,function,0.0,0.0,101.39936956219138,0.5922238230705261,12511,12410,668,2,0.017662399260014235,119
SHC002,222,ieepa_action,ieepa_action,C19,224,bm25|function|same_family_recent|word5,0.11626189947128296,0.04943550378084183,310.8461490945689,0.5660494565963745,2,13,2,4,0.06158169465311533,2
SHC002,222,ieepa_action,ieepa_action,C20,12098,bm25,0.061715345829725266,0.020222127437591553,191.27620623004233,0.5294718742370605,32,42,4,83,0.04329149377902575,9
SHC002,222,ieepa_action,ieepa_action,C21,226,bm25|function|word5,0.14065037667751312,0.057634469121694565,322.41730296958355,0.6260214447975159,1,8,1,1,0.06388621022179364,1
SHC002,222,ieepa_action,ieepa_action,C22,17450,function,0.006984677631407976,0.0,144.129066256332,0.5634689331054688,634,12311,75,5,0.02431377919126179,65
SHC002,222,ieepa_action,ieepa_action,C23,235,word10,0.08480536937713623,0.06283597648143768,144.41873157436433,0.45993608236312866,6,3,74,2026,0.03896660397712186,12
SHC002,222,ieepa_action,ieepa_action,C24,17415,rrf_fill,0.05228589475154877,0.0279106292873621,164.98929818224516,0.5176657438278198,39,35,18,181,0.037597216304357604,15
SHC002,222,ieepa_action,ieepa_action,C25,18180,rrf_fill,0.06368749588727951,0.03237207978963852,157.6285952035992,0.5365670323371887,21,29,37,43,0.04359965028311859,8
SHC003,4859,ieepa_action,ieepa_action,C01,9351,word10|word5,0.06956174969673157,0.04584084823727608,211.2258425075875,0.48416733741760254,5,4,44,2442,0.041024680255795365,25
SHC003,4859,ieepa_action,ieepa_action,C02,5146,rrf_fill,0.05435580387711525,0.024189164862036705,242.1090803149841,0.7460659146308899,8,7,11,10,0.05800147681523734,3
SHC003,4859,ieepa_action,ieepa_action,C03,703,bm25|word5,0.07590581476688385,0.012919620610773563,325.2434259366298,0.5632429718971252,4,27,4,347,0.045201255330565675,18
SHC003,4859,ieepa_action,ieepa_action,C04,4933,rrf_fill,0.04081736505031586,0.015000330284237862,167.97719692056825,0.7559957504272461,16,22,201,8,0.043890316665523864,21
SHC003,4859,ieepa_action,ieepa_action,C05,5171,rrf_fill,0.043748196214437485,0.019930081441998482,232.88556367818492,0.7576572299003601,14,14,17,6,0.05516555516555517,8
SHC003,4859,ieepa_action,ieepa_action,C06,791,rrf_fill,0.0613032691180706,0.02243128977715969,254.84438886231737,0.545393168926239,6,9,7,582,0.04612727430778581,14
SHC003,4859,ieepa_action,ieepa_action,C07,5013,rrf_fill,0.05087292939424515,0.02116485685110092,237.46794333136438,0.6445638537406921,10,11,14,58,0.05035831111266776,10
SHC003,4859,ieepa_action,ieepa_action,C08,5120,function,0.04837886244058609,0.016034772619605064,243.8774228180331,0.7725843787193298,12,20,9,3,0.056754658385093165,4
SHC003,4859,ieepa_action,ieepa_action,C09,5143,rrf_fill,0.05966772884130478,0.024980802088975906,229.5749734979729,0.7150513529777527,7,6,20,17,0.0555639012728565,6
SHC003,4859,ieepa_action,ieepa_action,C10,5113,rrf_fill,0.039995040744543076,0.02156173437833786,191.56144219710848,0.684894859790802,19,10,101,28,0.044518758621675515,20
SHC003,4859,ieepa_action,ieepa_action,C11,5004,function,0.04058806598186493,0.016095411032438278,165.56299577558497,0.8065583109855652,18,18,210,1,0.045738171967680166,16
SHC003,4859,ieepa_action,ieepa_action,C12,5149,rrf_fill,0.03571327030658722,0.012058954685926437,224.9326713790693,0.7310801148414612,29,30,23,14,0.04790877245188874,13
SHC003,4859,ieepa_action,ieepa_action,C13,5422,rrf_fill,0.03811752423644066,0.01817355491220951,204.0891866890796,0.6703708171844482,25,16,59,35,0.04385227775320655,22
SHC003,4859,ieepa_action,ieepa_action,C14,5079,function,0.05194155126810074,0.020488228648900986,222.6034611720907,0.7692374587059021,9,12,27,4,0.055500895385640514,7
SHC003,4859,ieepa_action,ieepa_action,C15,5121,function,0.04872678592801094,0.015263364650309086,240.17767003852532,0.7927095293998718,11,21,13,2,0.05625784844965002,5
SHC003,4859,ieepa_action,ieepa_action,C16,5374,rrf_fill,0.036453019827604294,0.020159946754574776,211.78806770034538,0.7179496884346008,28,13,43,16,0.04792889910154244,12
SHC003,4859,ieepa_action,ieepa_action,C17,5055,rrf_fill,0.04081382974982262,0.02314521186053753,175.17338669628637,0.7234813570976257,17,8,172,15,0.04533657350087371,17
SHC003,4859,ieepa_action,ieepa_action,C18,602,same_family_recent,0.025357093662023544,0.006544115487486124,200.5550799867222,0.6274524331092834,40,50,69,84,0.03378729151984966,40
SHC003,4859,ieepa_action,ieepa_action,C19,609,same_family_recent,0.03142980486154556,0.007089284248650074,202.02920113270625,0.6070638298988342,33,49,63,124,0.03349186400815718,41
SHC003,4859,ieepa_action,ieepa_action,C20,5106,bm25|word10|word5,0.19249756634235382,0.11865204572677612,433.53870187457034,0.7572245001792908,2,2,3,7,0.06305645352347326,1
SHC003,4859,ieepa_action,ieepa_action,C21,4977,bm25|word10|word5,0.2732595205307007,0.189729705452919,548.2632499286667,0.7128576636314392,1,1,1,18,0.06200084068936528,2
SHC003,4859,ieepa_action,ieepa_action,C22,9066,bm25|word10|word5,0.13884779810905457,0.06263422966003418,509.6492772698852,0.4202613830566406,3,3,2,5119,0.04806815147271955,11
SHC003,4859,ieepa_action,ieepa_action,C23,5051,word10,0.04428436979651451,0.02628231979906559,181.53793015242448,0.6718635559082031,13,5,144,32,0.04485477152330672,19
SHC003,4859,ieepa_action,ieepa_action,C24,5356,function,0.03689161315560341,0.019768331199884415,188.20362920192056,0.7669990658760071,27,15,114,5,0.04595932802829355,15
SHC003,4859,ieepa_action,ieepa_action,C25,4895,bm25,0.04099712893366814,0.011080209165811539,268.90287741420394,0.7348248362541199,15,34,5,13,0.05305487672727545,9
SHC004,6561,ieepa_action,ieepa_action,C01,1758,rrf_fill,0.0023500327952206135,0.0,154.833837384811,0.4957159757614136,108,35,51,291,0.028336708599866495,24
SHC004,6561,ieepa_action,ieepa_action,C02,2142,rrf_fill,0.0043961964547634125,0.0007487134425900877,150.14042458638917,0.34752559661865234,44,27,71,2675,0.029108855988187268,21
SHC004,6561,ieepa_action,ieepa_action,C03,1906,rrf_fill,0.01394539512693882,0.0046745543368160725,121.35270504644363,0.4837404489517212,9,9,390,395,0.033405531666401235,15
SHC004,6561,ieepa_action,ieepa_action,C04,6659,bm25|function|word10|word5,0.12457049638032913,0.06308569014072418,352.67770703917273,0.650130569934845,2,2,4,5,0.06326767990074442,3
SHC004,6561,ieepa_action,ieepa_action,C05,6657,rrf_fill,0.03070785105228424,0.008064255118370056,263.3245617883614,,8,7,7,,0.04455662862159789,8
SHC004,6561,ieepa_action,ieepa_action,C06,1887,rrf_fill,0.006742998491972685,0.0,172.17554656510407,0.416257381439209,15,161,21,1042,0.031111340239841006,18
SHC004,6561,ieepa_action,ieepa_action,C07,2137,rrf_fill,0.0043961964547634125,0.0007487134425900877,143.9104348840582,0.3509039282798767,39,22,108,2575,0.02862801964597679,23
SHC004,6561,ieepa_action,ieepa_action,C08,6595,bm25|function|word10|word5,0.11089011281728745,0.053313303738832474,368.1116281593113,0.7409985661506653,3,3,3,2,0.06374807987711213,2
SHC004,6561,ieepa_action,ieepa_action,C09,6632,bm25,0.03284766525030136,0.002723156474530697,294.69740716240204,,7,12,5,,0.04419887740783263,9
SHC004,6561,ieepa_action,ieepa_action,C10,1784,rrf_fill,0.004553075414150953,0.0,169.49859086707994,0.43734562397003174,33,61,25,796,0.031950081163378725,17
SHC004,6561,ieepa_action,ieepa_action,C11,2141,rrf_fill,0.0043961964547634125,0.0007487134425900877,165.31312351551662,0.3722747266292572,43,26,31,1991,0.03281322287030091,16
SHC004,6561,ieepa_action,ieepa_action,C12,1876,rrf_fill,0.012439671903848648,0.0046745543368160725,176.1355335888166,0.516639769077301,10,8,18,183,0.04592733579661684,6
SHC004,6561,ieepa_action,ieepa_action,C13,6613,bm25|function|word10|word5,0.2986434996128082,0.23834310472011566,559.448066985389,0.7433990240097046,1,1,1,1,0.06557377049180328,1
SHC004,6561,ieepa_action,ieepa_action,C14,1875,rrf_fill,0.005446015391498804,0.0007487134425900877,105.82832497195878,0.4928297698497772,21,19,836,317,0.028772498182917577,22
SHC004,6561,ieepa_action,ieepa_action,C15,6571,bm25|function|same_family_recent|word10|word5,0.10477294772863388,0.04157212749123573,378.88157453923276,0.662808895111084,4,4,2,4,0.06300403225806452,4
SHC004,6561,ieepa_action,ieepa_action,C16,2139,rrf_fill,0.0043961964547634125,0.0007487134425900877,147.37792392727127,0.3517799377441406,41,24,84,2547,0.029133779110279923,20
SHC004,6561,ieepa_action,ieepa_action,C17,6742,rrf_fill,0.03394629806280136,0.014980543404817581,252.08400543604262,0.6385879516601562,6,6,8,6,0.060160427807486636,5
SHC004,6561,ieepa_action,ieepa_action,C18,6697,function,0.00388706405647099,0.0,217.02870590362622,0.6779593229293823,54,2799,9,3,0.03948747196854462,12
SHC004,6561,ieepa_action,ieepa_action,C19,6676,rrf_fill,0.006699842866510153,0.0009262979147024453,144.6699729552239,0.4558762311935425,16,15,106,629,0.033966703265586984,14
SHC004,6561,ieepa_action,ieepa_action,C20,2208,rrf_fill,0.009680697694420815,0.003153187222778797,183.73048160025337,0.44095271825790405,11,10,12,762,0.04347565522902214,10
SHC004,6561,ieepa_action,ieepa_action,C21,6957,rrf_fill,0.0021442773286253214,0.0,209.8663625715295,0.5544182658195496,110,3005,10,55,0.02918998367486579,19
SHC004,6561,ieepa_action,ieepa_action,C22,6695,rrf_fill,0.005510290153324604,0.0,177.03925428569872,0.6320431232452393,20,2798,17,7,0.0407622811528319,11
SHC004,6561,ieepa_action,ieepa_action,C23,2214,rrf_fill,0.009130185469985008,0.003153187222778797,141.54679625587707,0.4172471761703491,12,11,121,1032,0.03441400872534636,13
SHC004,6561,ieepa_action,ieepa_action,C24,1859,rrf_fill,0.005756272468715906,0.0009262979147024453,104.81991064481844,0.4096837043762207,19,14,890,1136,0.02806049334189994,25
SHC004,6561,ieepa_action,ieepa_action,C25,6570,same_family_recent|word10|word5,0.05700431019067764,0.020099593326449394,280.15035386376104,,5,5,6,,0.04592074592074592,7
SHC005,6044,ieepa_action,ieepa_action,C01,7107,function,0.0,0.0,38.548002188976156,0.6192067265510559,4012,3946,3447,2,0.01690938138522084,93
SHC005,6044,ieepa_action,ieepa_action,C02,6162,rrf_fill,0.029339972883462906,0.007363563869148493,116.53616295291744,0.5108031630516052,14,11,7,339,0.04502965935425579,10
SHC005,6044,ieepa_action,ieepa_action,C03,1496,function,0.004474641755223274,0.0,92.84358952662954,0.5987659692764282,193,142,49,4,0.03370237614607093,33
SHC005,6044,ieepa_action,ieepa_action,C04,6957,function,0.0029572341591119766,0.0,98.0745665322091,0.6169342994689941,542,3822,38,3,0.027995826249457883,47
SHC005,6044,ieepa_action,ieepa_action,C05,6613,rrf_fill,0.0264144204556942,0.007363563869148493,108.4958303566429,0.5528883934020996,21,17,19,64,0.04605543597649219,9
SHC005,6044,ieepa_action,ieepa_action,C06,1438,bm25,0.019745079800486565,0.0,131.22320109111894,,38,84,1,,0.03354196870004832,34
SHC005,6044,ieepa_action,ieepa_action,C07,6325,word10,0.04484705254435539,0.029771413654088974,104.93534258273418,,7,5,29,,0.04154594357512352,18
SHC005,6044,ieepa_action,ieepa_action,C08,6173,word5,0.05484708398580551,0.005165851209312677,99.05920547240272,0.473804235458374,3,19,35,1135,0.03989437959427283,22
SHC005,6044,ieepa_action,ieepa_action,C09,6110,rrf_fill,0.025574615225195885,0.002326824003830552,108.38879430621249,0.5812200307846069,24,33,21,14,0.04851664260266411,3
SHC005,6044,ieepa_action,ieepa_action,C10,6395,bm25,0.021861175075173378,0.0,120.20923358326152,0.5250449180603027,31,3352,3,200,0.03100126394381963,42
SHC005,6044,ieepa_action,ieepa_action,C11,6163,function,0.014953969046473503,0.0,106.62167074638347,0.6406110525131226,44,3162,26,1,0.03794710044723357,26
SHC005,6044,ieepa_action,ieepa_action,C12,6322,bm25,0.025801077485084534,0.0,125.28687663501402,0.5261910557746887,22,3294,2,190,0.032622305670226184,36
SHC005,6044,ieepa_action,ieepa_action,C13,6158,word10|word5,0.06173449009656906,0.032610442489385605,106.38284977628376,,2,3,27,,0.043496301004643606,12
SHC005,6044,ieepa_action,ieepa_action,C14,6062,rrf_fill,0.04134410619735718,0.02637348510324955,115.0535564454039,0.5032831430435181,8,7,8,443,0.04632520941078725,7
SHC005,6044,ieepa_action,ieepa_action,C15,6442,word5,0.04688747227191925,0.029771413654088974,107.91249665138037,,5,6,22,,0.04273125248735005,14
SHC005,6044,ieepa_action,ieepa_action,C16,6478,word10|word5,0.050472691655159,0.03497985377907753,107.34594615574682,0.5592941045761108,4,2,24,50,0.052749703253735514,1
SHC005,6044,ieepa_action,ieepa_action,C17,6336,rrf_fill,0.029339972883462906,0.007363563869148493,104.16031172536798,0.539228081703186,15,12,31,110,0.044093586152409686,11
SHC005,6044,ieepa_action,ieepa_action,C18,6052,same_family_recent,0.01982075721025467,0.0,110.22384984193087,0.46959632635116577,37,3067,14,1268,0.02489559924320992,53
SHC005,6044,ieepa_action,ieepa_action,C19,6051,rrf_fill,0.025574615225195885,0.002326824003830552,108.38879430621249,0.5727874636650085,23,32,20,25,0.047182463870828584,6
SHC005,6044,ieepa_action,ieepa_action,C20,2208,rrf_fill,0.018609007820487022,0.007363563869148493,74.63458141335228,0.5835221409797668,40,8,164,12,0.04305905695611578,13
SHC005,6044,ieepa_action,ieepa_action,C21,6128,word10|word5,0.06236346811056137,0.040723152458667755,112.43101816543638,0.4713456630706787,1,1,11,1211,0.047658174349524164,5
SHC005,6044,ieepa_action,ieepa_action,C22,6239,word10,0.04484705254435539,0.029771413654088974,104.81184830455672,,6,4,30,,0.041887626262626265,17
SHC005,6044,ieepa_action,ieepa_action,C23,6246,bm25|function,0.021257435902953148,0.002326824003830552,118.2002032120796,0.5987414121627808,33,35,5,5,0.05204823473074747,2
SHC005,6044,ieepa_action,ieepa_action,C24,6050,bm25|same_family_recent,0.033183492720127106,0.007363563869148493,118.90551451571945,0.5262096524238586,10,10,4,189,0.04821249282845668,4
SHC005,6044,ieepa_action,ieepa_action,C25,6659,rrf_fill,0.02942364476621151,0.002326824003830552,109.49693672882412,0.5633413791656494,13,43,17,43,0.04610311885215462,8
SHC006,5870,ieepa_action,ieepa_action,C01,5871,same_family_recent,0.009034044109284878,0.0020133808720856905,205.1211751051373,,55,56,43,,0.027025079693163125,56
SHC006,5870,ieepa_action,ieepa_action,C02,5912,rrf_fill,0.038648780435323715,0.013344871811568737,218.73205237649907,0.6659594178199768,11,11,38,18,0.05119360853767292,13
SHC006,5870,ieepa_action,ieepa_action,C03,6613,rrf_fill,0.030687008053064346,0.009736403822898865,266.3690999429178,0.6849050521850586,21,14,14,16,0.05253060077621481,10
SHC006,5870,ieepa_action,ieepa_action,C04,6460,function|word10|word5,0.16764231026172638,0.10441755503416061,465.59852670959475,0.8063744306564331,4,4,6,5,0.06178613053613054,4
SHC006,5870,ieepa_action,ieepa_action,C05,6037,bm25|function|word10|word5,0.3149269223213196,0.21459877490997314,569.5017599800025,0.8264511227607727,2,2,2,2,0.06451612903225806,1
SHC006,5870,ieepa_action,ieepa_action,C06,5879,rrf_fill,0.029156459495425224,0.007433856837451458,250.41941680617768,0.6625189185142517,24,28,20,20,0.048268398268398266,19
SHC006,5870,ieepa_action,ieepa_action,C07,6742,rrf_fill,0.05833091586828232,0.02114900015294552,390.55910212210614,0.6894283294677734,9,10,9,15,0.05660455486542443,7
SHC006,5870,ieepa_action,ieepa_action,C08,5960,rrf_fill,0.0358816497027874,0.011443816125392914,211.86073366720368,0.6257842779159546,14,12,40,31,0.048391413391413396,18
SHC006,5870,ieepa_action,ieepa_action,C09,6023,rrf_fill,0.03264041244983673,0.008551538921892643,264.9849289204958,0.670360803604126,16,22,15,17,0.05167336300840794,11
SHC006,5870,ieepa_action,ieepa_action,C10,6336,function|word5,0.1567300707101822,0.0894194096326828,456.4877125683629,0.8153997659683228,5,6,7,4,0.0610865036704589,6
SHC006,5870,ieepa_action,ieepa_action,C11,5968,bm25|word10|word5,0.4384731650352478,0.3172569274902344,668.2448626558585,0.7910656929016113,1,1,1,6,0.06433184302036761,2
SHC006,5870,ieepa_action,ieepa_action,C12,6362,rrf_fill,0.03264041244983673,0.008551538921892643,232.91522975895805,0.6975477933883667,19,25,31,13,0.0491105748564515,16
SHC006,5870,ieepa_action,ieepa_action,C13,6425,bm25|function,0.12593072652816772,0.07451174408197403,467.18230409906056,0.8323836326599121,7,7,5,1,0.06162880427622292,5
SHC006,5870,ieepa_action,ieepa_action,C14,6050,rrf_fill,0.02300402708351612,0.009047887288033962,235.49853052653697,0.7635829448699951,37,17,30,8,0.04911328480158074,15
SHC006,5870,ieepa_action,ieepa_action,C15,5891,rrf_fill,0.024800118058919907,0.004830085206776857,247.89579848319235,0.7755405306816101,34,42,21,7,0.04771327158764191,21
SHC006,5870,ieepa_action,ieepa_action,C16,6561,rrf_fill,0.03770031780004501,0.010717292316257954,268.25850955379656,0.6985965967178345,12,13,13,12,0.05517503805175038,8
SHC006,5870,ieepa_action,ieepa_action,C17,5872,same_family_recent,0.005904999561607838,0.0,175.36162915976692,0.5368812084197998,68,3194,60,129,0.021744152699323258,67
SHC006,5870,ieepa_action,ieepa_action,C18,6570,bm25|word10,0.14265722036361694,0.09067817032337189,472.41417174029954,,6,5,4,,0.04616113053613054,26
SHC006,5870,ieepa_action,ieepa_action,C19,5899,rrf_fill,0.037555307149887085,0.008551538921892643,272.0362545200694,0.7106093168258667,13,20,11,9,0.05477589080242823,9
SHC006,5870,ieepa_action,ieepa_action,C20,5948,rrf_fill,0.03264041244983673,0.008551538921892643,280.8797948883898,0.6463227868080139,15,21,10,26,0.051592633608137484,12
SHC006,5870,ieepa_action,ieepa_action,C21,6162,bm25|function|word10|word5,0.19890166819095612,0.10934881865978241,520.2500218734816,0.8256508111953735,3,3,3,3,0.06349206349206349,3
SHC006,5870,ieepa_action,ieepa_action,C22,6263,rrf_fill,0.03264041244983673,0.008551538921892643,255.156276880004,0.631733775138855,17,23,18,29,0.04909167363478992,17
SHC006,5870,ieepa_action,ieepa_action,C23,5987,rrf_fill,0.029156459495425224,0.007433856837451458,230.81664581071368,0.7004371881484985,26,30,32,11,0.04769309034750012,22
SHC006,5870,ieepa_action,ieepa_action,C24,6544,rrf_fill,0.030036907643079758,0.008787584491074085,222.47359060911865,0.6569432616233826,22,18,35,21,0.04788762957355169,20
SHC006,5870,ieepa_action,ieepa_action,C25,5873,rrf_fill,0.04406800866127014,0.028947031125426292,246.51950491493366,0.5981944799423218,10,9,23,42,0.050630582248614484,14
SHC007,6460,ieepa_action,ieepa_action,C01,2142,rrf_fill,0.004442754201591015,0.00038163887802511454,233.7487771155709,0.3897266387939453,11,35,12,2116,0.038959270544145504,12
SHC007,6460,ieepa_action,ieepa_action,C02,6461,rrf_fill,0.0038632508367300034,0.0006704544648528099,97.42282382630826,0.6153262853622437,16,20,2563,33,0.036791825760581646,18
SHC007,6460,ieepa_action,ieepa_action,C03,2141,rrf_fill,0.0041971346363425255,0.00038163887802511454,221.5911371344929,0.3990575671195984,14,34,14,1922,0.03816986576717775,13
SHC007,6460,ieepa_action,ieepa_action,C04,6478,same_family_recent,0.0030764113180339336,0.0007909652194939554,196.75197464240176,0.533320426940918,28,13,47,323,0.03701902695058728,17
SHC007,6460,ieepa_action,ieepa_action,C05,6657,bm25|word10|word5,0.12768365442752838,0.06714990735054016,630.7722005417788,,2,2,2,,0.04838709677419355,9
SHC007,6460,ieepa_action,ieepa_action,C06,6613,bm25|function|word10|word5,0.03269689530134201,0.014782028272747993,328.4092910160608,0.7519232034683228,5,4,5,2,0.06252326302729529,2
